source_strain_id	source_deposit_id	accession	reason	value
straininfo.strain:141728			no_eligible_own_deposit_match	
straininfo.strain:141729			no_eligible_own_deposit_match	
straininfo.strain:14173			no_eligible_own_deposit_match	
straininfo.strain:141730			no_eligible_own_deposit_match	
straininfo.strain:141731			no_eligible_own_deposit_match	
straininfo.strain:141732			no_eligible_own_deposit_match	
straininfo.strain:141733			no_eligible_own_deposit_match	
straininfo.strain:141734			no_eligible_own_deposit_match	
straininfo.strain:141735			no_eligible_own_deposit_match	
straininfo.strain:141736			no_eligible_own_deposit_match	
straininfo.strain:141737			no_eligible_own_deposit_match	
straininfo.strain:141738			no_eligible_own_deposit_match	
straininfo.strain:141739			no_eligible_own_deposit_match	
straininfo.strain:14174			no_eligible_own_deposit_match	
straininfo.strain:141740			no_eligible_own_deposit_match	
straininfo.strain:141741			no_eligible_own_deposit_match	
straininfo.strain:141742			no_eligible_own_deposit_match	
straininfo.strain:141743			no_eligible_own_deposit_match	
straininfo.strain:141744			no_eligible_own_deposit_match	
straininfo.strain:141745			no_eligible_own_deposit_match	
straininfo.strain:141746			no_eligible_own_deposit_match	
straininfo.strain:141747			no_eligible_own_deposit_match	
straininfo.strain:141748			no_eligible_own_deposit_match	
straininfo.strain:141749			no_eligible_own_deposit_match	
straininfo.strain:14175			no_eligible_own_deposit_match	
straininfo.strain:141750			no_eligible_own_deposit_match	
straininfo.strain:141751			no_eligible_own_deposit_match	
straininfo.strain:141752			no_eligible_own_deposit_match	
straininfo.strain:141753			no_eligible_own_deposit_match	
straininfo.strain:141754			no_eligible_own_deposit_match	
straininfo.strain:141755			no_eligible_own_deposit_match	
straininfo.strain:141756			no_eligible_own_deposit_match	
straininfo.strain:141757			no_eligible_own_deposit_match	
straininfo.strain:141758			no_eligible_own_deposit_match	
straininfo.strain:141759			no_eligible_own_deposit_match	
straininfo.strain:141760			no_eligible_own_deposit_match	
straininfo.strain:141761			no_eligible_own_deposit_match	
straininfo.strain:141762			no_eligible_own_deposit_match	
straininfo.strain:141763			no_eligible_own_deposit_match	
straininfo.strain:141764			no_eligible_own_deposit_match	
straininfo.strain:141765			no_eligible_own_deposit_match	
straininfo.strain:141766			no_eligible_own_deposit_match	
straininfo.strain:141767			no_eligible_own_deposit_match	
straininfo.strain:141768			no_eligible_own_deposit_match	
straininfo.strain:141769			no_eligible_own_deposit_match	
straininfo.strain:14177			no_eligible_own_deposit_match	
straininfo.strain:141770			no_eligible_own_deposit_match	
straininfo.strain:141771			no_eligible_own_deposit_match	
straininfo.strain:141772			no_eligible_own_deposit_match	
straininfo.strain:141773			no_eligible_own_deposit_match	
straininfo.strain:141774			no_eligible_own_deposit_match	
straininfo.strain:141775			no_eligible_own_deposit_match	
straininfo.strain:141776			no_eligible_own_deposit_match	
straininfo.strain:141777			no_eligible_own_deposit_match	
straininfo.strain:141778			no_eligible_own_deposit_match	
straininfo.strain:141779			no_eligible_own_deposit_match	
straininfo.strain:141780			no_eligible_own_deposit_match	
straininfo.strain:141781			no_eligible_own_deposit_match	
straininfo.strain:141782			no_eligible_own_deposit_match	
straininfo.strain:141783			no_eligible_own_deposit_match	
straininfo.strain:141784			no_eligible_own_deposit_match	
straininfo.strain:141785			no_eligible_own_deposit_match	
straininfo.strain:141786			no_eligible_own_deposit_match	
straininfo.strain:141787			no_eligible_own_deposit_match	
straininfo.strain:141788			no_eligible_own_deposit_match	
straininfo.strain:141789			no_eligible_own_deposit_match	
straininfo.strain:14179			no_eligible_own_deposit_match	
straininfo.strain:141790			no_eligible_own_deposit_match	
straininfo.strain:141791			no_eligible_own_deposit_match	
straininfo.strain:141792			no_eligible_own_deposit_match	
straininfo.strain:141793			no_eligible_own_deposit_match	
straininfo.strain:141794			no_eligible_own_deposit_match	
straininfo.strain:141795			no_eligible_own_deposit_match	
straininfo.strain:141796			no_eligible_own_deposit_match	
straininfo.strain:141797			no_eligible_own_deposit_match	
straininfo.strain:141798			no_eligible_own_deposit_match	
straininfo.strain:141799			no_eligible_own_deposit_match	
straininfo.strain:1418			no_eligible_own_deposit_match	
straininfo.strain:14180			no_eligible_own_deposit_match	
straininfo.strain:141800			no_eligible_own_deposit_match	
straininfo.strain:141801			no_eligible_own_deposit_match	
straininfo.strain:141802			no_eligible_own_deposit_match	
straininfo.strain:141803			no_eligible_own_deposit_match	
straininfo.strain:141804			no_eligible_own_deposit_match	
straininfo.strain:141805			no_eligible_own_deposit_match	
straininfo.strain:141806			no_eligible_own_deposit_match	
straininfo.strain:141807			no_eligible_own_deposit_match	
straininfo.strain:141808			no_eligible_own_deposit_match	
straininfo.strain:141809			no_eligible_own_deposit_match	
straininfo.strain:141810			no_eligible_own_deposit_match	
straininfo.strain:141811			no_eligible_own_deposit_match	
straininfo.strain:141812			no_eligible_own_deposit_match	
straininfo.strain:141813			no_eligible_own_deposit_match	
straininfo.strain:141814			no_eligible_own_deposit_match	
straininfo.strain:141815			no_eligible_own_deposit_match	
straininfo.strain:141816			no_eligible_own_deposit_match	
straininfo.strain:141817			no_eligible_own_deposit_match	
straininfo.strain:141818			no_eligible_own_deposit_match	
straininfo.strain:141819			no_eligible_own_deposit_match	
straininfo.strain:14182			no_eligible_own_deposit_match	
straininfo.strain:141820			no_eligible_own_deposit_match	
straininfo.strain:141821			no_eligible_own_deposit_match	
straininfo.strain:141822			no_eligible_own_deposit_match	
straininfo.strain:141823			no_eligible_own_deposit_match	
straininfo.strain:141824			no_eligible_own_deposit_match	
straininfo.strain:141825			no_eligible_own_deposit_match	
straininfo.strain:141826			no_eligible_own_deposit_match	
straininfo.strain:141827			no_eligible_own_deposit_match	
straininfo.strain:141828			no_eligible_own_deposit_match	
straininfo.strain:141829			no_eligible_own_deposit_match	
straininfo.strain:141830			no_eligible_own_deposit_match	
straininfo.strain:141831			no_eligible_own_deposit_match	
straininfo.strain:141832			no_eligible_own_deposit_match	
straininfo.strain:141833			no_eligible_own_deposit_match	
straininfo.strain:141834			no_eligible_own_deposit_match	
straininfo.strain:141835			no_eligible_own_deposit_match	
straininfo.strain:141836			no_eligible_own_deposit_match	
straininfo.strain:141837			no_eligible_own_deposit_match	
straininfo.strain:141838			no_eligible_own_deposit_match	
straininfo.strain:141839			no_eligible_own_deposit_match	
straininfo.strain:14184			no_eligible_own_deposit_match	
straininfo.strain:141840			no_eligible_own_deposit_match	
straininfo.strain:141841			no_eligible_own_deposit_match	
straininfo.strain:141842			no_eligible_own_deposit_match	
straininfo.strain:141843			no_eligible_own_deposit_match	
straininfo.strain:141844			no_eligible_own_deposit_match	
straininfo.strain:141845			no_eligible_own_deposit_match	
straininfo.strain:141846			no_eligible_own_deposit_match	
straininfo.strain:141847			no_eligible_own_deposit_match	
straininfo.strain:141848			no_eligible_own_deposit_match	
straininfo.strain:141849			no_eligible_own_deposit_match	
straininfo.strain:14185			no_eligible_own_deposit_match	
straininfo.strain:141850			no_eligible_own_deposit_match	
straininfo.strain:141851			no_eligible_own_deposit_match	
straininfo.strain:141852			no_eligible_own_deposit_match	
straininfo.strain:141853			no_eligible_own_deposit_match	
straininfo.strain:141854			no_eligible_own_deposit_match	
straininfo.strain:141855			no_eligible_own_deposit_match	
straininfo.strain:141856			no_eligible_own_deposit_match	
straininfo.strain:141857			no_eligible_own_deposit_match	
straininfo.strain:141858			no_eligible_own_deposit_match	
straininfo.strain:141859			no_eligible_own_deposit_match	
straininfo.strain:141860			no_eligible_own_deposit_match	
straininfo.strain:141861			no_eligible_own_deposit_match	
straininfo.strain:141862			no_eligible_own_deposit_match	
straininfo.strain:141863			no_eligible_own_deposit_match	
straininfo.strain:141864			no_eligible_own_deposit_match	
straininfo.strain:141865			no_eligible_own_deposit_match	
straininfo.strain:141866			no_eligible_own_deposit_match	
straininfo.strain:141867			no_eligible_own_deposit_match	
straininfo.strain:141868			no_eligible_own_deposit_match	
straininfo.strain:141869			no_eligible_own_deposit_match	
straininfo.strain:14187			no_eligible_own_deposit_match	
straininfo.strain:141870			no_eligible_own_deposit_match	
straininfo.strain:141871			no_eligible_own_deposit_match	
straininfo.strain:141872			no_eligible_own_deposit_match	
straininfo.strain:141873			no_eligible_own_deposit_match	
straininfo.strain:141874			no_eligible_own_deposit_match	
straininfo.strain:141875			no_eligible_own_deposit_match	
straininfo.strain:141876			no_eligible_own_deposit_match	
straininfo.strain:141877			no_eligible_own_deposit_match	
straininfo.strain:141878			no_eligible_own_deposit_match	
straininfo.strain:141879			no_eligible_own_deposit_match	
straininfo.strain:141880			no_eligible_own_deposit_match	
straininfo.strain:141881			no_eligible_own_deposit_match	
straininfo.strain:141882			no_eligible_own_deposit_match	
straininfo.strain:141883			no_eligible_own_deposit_match	
straininfo.strain:141884			no_eligible_own_deposit_match	
straininfo.strain:141885			no_eligible_own_deposit_match	
straininfo.strain:141886			no_eligible_own_deposit_match	
straininfo.strain:141887			no_eligible_own_deposit_match	
straininfo.strain:141888			no_eligible_own_deposit_match	
straininfo.strain:141889			no_eligible_own_deposit_match	
straininfo.strain:141890			no_eligible_own_deposit_match	
straininfo.strain:141891			no_eligible_own_deposit_match	
straininfo.strain:141892			no_eligible_own_deposit_match	
straininfo.strain:141893			no_eligible_own_deposit_match	
straininfo.strain:141894			no_eligible_own_deposit_match	
straininfo.strain:141895			no_eligible_own_deposit_match	
straininfo.strain:141896			no_eligible_own_deposit_match	
straininfo.strain:141897			no_eligible_own_deposit_match	
straininfo.strain:141898			no_eligible_own_deposit_match	
straininfo.strain:141899			no_eligible_own_deposit_match	
straininfo.strain:1419			no_eligible_own_deposit_match	
straininfo.strain:14190			no_eligible_own_deposit_match	
straininfo.strain:141900			no_eligible_own_deposit_match	
straininfo.strain:141901			no_eligible_own_deposit_match	
straininfo.strain:141902			no_eligible_own_deposit_match	
straininfo.strain:141903			no_eligible_own_deposit_match	
straininfo.strain:141904			no_eligible_own_deposit_match	
straininfo.strain:141905			no_eligible_own_deposit_match	
straininfo.strain:141906			no_eligible_own_deposit_match	
straininfo.strain:141907			no_eligible_own_deposit_match	
straininfo.strain:141908			no_eligible_own_deposit_match	
straininfo.strain:141909			no_eligible_own_deposit_match	
straininfo.strain:14191			no_eligible_own_deposit_match	
straininfo.strain:141910			no_eligible_own_deposit_match	
straininfo.strain:141911			no_eligible_own_deposit_match	
straininfo.strain:141912			no_eligible_own_deposit_match	
straininfo.strain:141913			no_eligible_own_deposit_match	
straininfo.strain:141914			no_eligible_own_deposit_match	
straininfo.strain:141915			no_eligible_own_deposit_match	
straininfo.strain:141916			no_eligible_own_deposit_match	
straininfo.strain:141917			no_eligible_own_deposit_match	
straininfo.strain:141918			no_eligible_own_deposit_match	
straininfo.strain:141919			no_eligible_own_deposit_match	
straininfo.strain:14192			no_eligible_own_deposit_match	
straininfo.strain:141920			no_eligible_own_deposit_match	
straininfo.strain:141921			no_eligible_own_deposit_match	
straininfo.strain:141922			no_eligible_own_deposit_match	
straininfo.strain:141923			no_eligible_own_deposit_match	
straininfo.strain:141924			no_eligible_own_deposit_match	
straininfo.strain:141925			no_eligible_own_deposit_match	
straininfo.strain:141926			no_eligible_own_deposit_match	
straininfo.strain:141927			no_eligible_own_deposit_match	
straininfo.strain:141928			no_eligible_own_deposit_match	
straininfo.strain:141929			no_eligible_own_deposit_match	
straininfo.strain:14193			no_eligible_own_deposit_match	
straininfo.strain:141930			no_eligible_own_deposit_match	
straininfo.strain:141931			no_eligible_own_deposit_match	
straininfo.strain:141932			no_eligible_own_deposit_match	
straininfo.strain:141933			no_eligible_own_deposit_match	
straininfo.strain:141934			no_eligible_own_deposit_match	
straininfo.strain:141935			no_eligible_own_deposit_match	
straininfo.strain:141936			no_eligible_own_deposit_match	
straininfo.strain:141937			no_eligible_own_deposit_match	
straininfo.strain:141938			no_eligible_own_deposit_match	
straininfo.strain:141939			no_eligible_own_deposit_match	
straininfo.strain:141940			no_eligible_own_deposit_match	
straininfo.strain:141941			no_eligible_own_deposit_match	
straininfo.strain:141942			no_eligible_own_deposit_match	
straininfo.strain:141943			no_eligible_own_deposit_match	
straininfo.strain:141944			no_eligible_own_deposit_match	
straininfo.strain:141945			no_eligible_own_deposit_match	
straininfo.strain:141946			no_eligible_own_deposit_match	
straininfo.strain:141947			no_eligible_own_deposit_match	
straininfo.strain:141948			no_eligible_own_deposit_match	
straininfo.strain:141949			no_eligible_own_deposit_match	
straininfo.strain:14195			no_eligible_own_deposit_match	
straininfo.strain:141950			no_eligible_own_deposit_match	
straininfo.strain:141951			no_eligible_own_deposit_match	
straininfo.strain:141952			no_eligible_own_deposit_match	
straininfo.strain:141953			no_eligible_own_deposit_match	
straininfo.strain:141954			no_eligible_own_deposit_match	
straininfo.strain:141955			no_eligible_own_deposit_match	
straininfo.strain:141956			no_eligible_own_deposit_match	
straininfo.strain:141957			no_eligible_own_deposit_match	
straininfo.strain:141958			no_eligible_own_deposit_match	
straininfo.strain:141959			no_eligible_own_deposit_match	
straininfo.strain:14196			no_eligible_own_deposit_match	
straininfo.strain:141960			no_eligible_own_deposit_match	
straininfo.strain:141961			no_eligible_own_deposit_match	
straininfo.strain:141962			no_eligible_own_deposit_match	
straininfo.strain:141963			no_eligible_own_deposit_match	
straininfo.strain:141964			no_eligible_own_deposit_match	
straininfo.strain:141965			no_eligible_own_deposit_match	
straininfo.strain:141966			no_eligible_own_deposit_match	
straininfo.strain:141967			no_eligible_own_deposit_match	
straininfo.strain:141968			no_eligible_own_deposit_match	
straininfo.strain:141969			no_eligible_own_deposit_match	
straininfo.strain:14197			no_eligible_own_deposit_match	
straininfo.strain:141970			no_eligible_own_deposit_match	
straininfo.strain:141971			no_eligible_own_deposit_match	
straininfo.strain:141972			no_eligible_own_deposit_match	
straininfo.strain:141973			no_eligible_own_deposit_match	
straininfo.strain:141974			no_eligible_own_deposit_match	
straininfo.strain:141975			no_eligible_own_deposit_match	
straininfo.strain:141976			no_eligible_own_deposit_match	
straininfo.strain:141977			no_eligible_own_deposit_match	
straininfo.strain:141978			no_eligible_own_deposit_match	
straininfo.strain:141979			no_eligible_own_deposit_match	
straininfo.strain:14198			no_eligible_own_deposit_match	
straininfo.strain:141980			no_eligible_own_deposit_match	
straininfo.strain:141981			no_eligible_own_deposit_match	
straininfo.strain:141982			no_eligible_own_deposit_match	
straininfo.strain:141983			no_eligible_own_deposit_match	
straininfo.strain:141984			no_eligible_own_deposit_match	
straininfo.strain:141985			no_eligible_own_deposit_match	
straininfo.strain:141986			no_eligible_own_deposit_match	
straininfo.strain:141987			no_eligible_own_deposit_match	
straininfo.strain:141988			no_eligible_own_deposit_match	
straininfo.strain:141989			no_eligible_own_deposit_match	
straininfo.strain:14199			no_eligible_own_deposit_match	
straininfo.strain:141990			no_eligible_own_deposit_match	
straininfo.strain:141991			no_eligible_own_deposit_match	
straininfo.strain:141992			no_eligible_own_deposit_match	
straininfo.strain:141993			no_eligible_own_deposit_match	
straininfo.strain:141994			no_eligible_own_deposit_match	
straininfo.strain:141995			no_eligible_own_deposit_match	
straininfo.strain:141996			no_eligible_own_deposit_match	
straininfo.strain:141997			no_eligible_own_deposit_match	
straininfo.strain:141998			no_eligible_own_deposit_match	
straininfo.strain:141999			no_eligible_own_deposit_match	
straininfo.strain:142			no_eligible_own_deposit_match	
straininfo.strain:1420			no_eligible_own_deposit_match	
straininfo.strain:14200			no_eligible_own_deposit_match	
straininfo.strain:142000			no_eligible_own_deposit_match	
straininfo.strain:142001			no_eligible_own_deposit_match	
straininfo.strain:142002			no_eligible_own_deposit_match	
straininfo.strain:142003			no_eligible_own_deposit_match	
straininfo.strain:142004			no_eligible_own_deposit_match	
straininfo.strain:142005			no_eligible_own_deposit_match	
straininfo.strain:142006			no_eligible_own_deposit_match	
straininfo.strain:142007			no_eligible_own_deposit_match	
straininfo.strain:142008			no_eligible_own_deposit_match	
straininfo.strain:142009			no_eligible_own_deposit_match	
straininfo.strain:14201			no_eligible_own_deposit_match	
straininfo.strain:142010			no_eligible_own_deposit_match	
straininfo.strain:142011			no_eligible_own_deposit_match	
straininfo.strain:142012			no_eligible_own_deposit_match	
straininfo.strain:142013			no_eligible_own_deposit_match	
straininfo.strain:142014			no_eligible_own_deposit_match	
straininfo.strain:142015			no_eligible_own_deposit_match	
straininfo.strain:142016			no_eligible_own_deposit_match	
straininfo.strain:142017			no_eligible_own_deposit_match	
straininfo.strain:142018			no_eligible_own_deposit_match	
straininfo.strain:142019			no_eligible_own_deposit_match	
straininfo.strain:14202			no_eligible_own_deposit_match	
straininfo.strain:142020			no_eligible_own_deposit_match	
straininfo.strain:142021			no_eligible_own_deposit_match	
straininfo.strain:142022			no_eligible_own_deposit_match	
straininfo.strain:142023			no_eligible_own_deposit_match	
straininfo.strain:142024			no_eligible_own_deposit_match	
straininfo.strain:142025			no_eligible_own_deposit_match	
straininfo.strain:142026			no_eligible_own_deposit_match	
straininfo.strain:142027			no_eligible_own_deposit_match	
straininfo.strain:142028			no_eligible_own_deposit_match	
straininfo.strain:142029			no_eligible_own_deposit_match	
straininfo.strain:14203			no_eligible_own_deposit_match	
straininfo.strain:142030			no_eligible_own_deposit_match	
straininfo.strain:142031			no_eligible_own_deposit_match	
straininfo.strain:142032			no_eligible_own_deposit_match	
straininfo.strain:142033			no_eligible_own_deposit_match	
straininfo.strain:142034			no_eligible_own_deposit_match	
straininfo.strain:142035			no_eligible_own_deposit_match	
straininfo.strain:142036			no_eligible_own_deposit_match	
straininfo.strain:142037			no_eligible_own_deposit_match	
straininfo.strain:142038			no_eligible_own_deposit_match	
straininfo.strain:142039			no_eligible_own_deposit_match	
straininfo.strain:14204			no_eligible_own_deposit_match	
straininfo.strain:142040			no_eligible_own_deposit_match	
straininfo.strain:142041			no_eligible_own_deposit_match	
straininfo.strain:142042			no_eligible_own_deposit_match	
straininfo.strain:142043			no_eligible_own_deposit_match	
straininfo.strain:142044			no_eligible_own_deposit_match	
straininfo.strain:142045			no_eligible_own_deposit_match	
straininfo.strain:142046			no_eligible_own_deposit_match	
straininfo.strain:142047			no_eligible_own_deposit_match	
straininfo.strain:142048			no_eligible_own_deposit_match	
straininfo.strain:142049			no_eligible_own_deposit_match	
straininfo.strain:142050			no_eligible_own_deposit_match	
straininfo.strain:142051			no_eligible_own_deposit_match	
straininfo.strain:142052			no_eligible_own_deposit_match	
straininfo.strain:142053			no_eligible_own_deposit_match	
straininfo.strain:142054			no_eligible_own_deposit_match	
straininfo.strain:142055			no_eligible_own_deposit_match	
straininfo.strain:142056			no_eligible_own_deposit_match	
straininfo.strain:142057			no_eligible_own_deposit_match	
straininfo.strain:142058			no_eligible_own_deposit_match	
straininfo.strain:142059			no_eligible_own_deposit_match	
straininfo.strain:14206			no_eligible_own_deposit_match	
straininfo.strain:142060			no_eligible_own_deposit_match	
straininfo.strain:142061			no_eligible_own_deposit_match	
straininfo.strain:142062			no_eligible_own_deposit_match	
straininfo.strain:142063			no_eligible_own_deposit_match	
straininfo.strain:142064			no_eligible_own_deposit_match	
straininfo.strain:142065			no_eligible_own_deposit_match	
straininfo.strain:142066			no_eligible_own_deposit_match	
straininfo.strain:142067			no_eligible_own_deposit_match	
straininfo.strain:142068			no_eligible_own_deposit_match	
straininfo.strain:142069			no_eligible_own_deposit_match	
straininfo.strain:14207			no_eligible_own_deposit_match	
straininfo.strain:142070			no_eligible_own_deposit_match	
straininfo.strain:142071			no_eligible_own_deposit_match	
straininfo.strain:142072			no_eligible_own_deposit_match	
straininfo.strain:142073			no_eligible_own_deposit_match	
straininfo.strain:142074			no_eligible_own_deposit_match	
straininfo.strain:142075			no_eligible_own_deposit_match	
straininfo.strain:142076			no_eligible_own_deposit_match	
straininfo.strain:142077			no_eligible_own_deposit_match	
straininfo.strain:142078			no_eligible_own_deposit_match	
straininfo.strain:142079			no_eligible_own_deposit_match	
straininfo.strain:14208			no_eligible_own_deposit_match	
straininfo.strain:142080			no_eligible_own_deposit_match	
straininfo.strain:142081			no_eligible_own_deposit_match	
straininfo.strain:142082			no_eligible_own_deposit_match	
straininfo.strain:142083			no_eligible_own_deposit_match	
straininfo.strain:142084			no_eligible_own_deposit_match	
straininfo.strain:142085			no_eligible_own_deposit_match	
straininfo.strain:142086			no_eligible_own_deposit_match	
straininfo.strain:142087			no_eligible_own_deposit_match	
straininfo.strain:142088			no_eligible_own_deposit_match	
straininfo.strain:142089			no_eligible_own_deposit_match	
straininfo.strain:14209			no_eligible_own_deposit_match	
straininfo.strain:142090			no_eligible_own_deposit_match	
straininfo.strain:142091			no_eligible_own_deposit_match	
straininfo.strain:142092			no_eligible_own_deposit_match	
straininfo.strain:142093			no_eligible_own_deposit_match	
straininfo.strain:142094			no_eligible_own_deposit_match	
straininfo.strain:142095			no_eligible_own_deposit_match	
straininfo.strain:142096			no_eligible_own_deposit_match	
straininfo.strain:142097			no_eligible_own_deposit_match	
straininfo.strain:142098			no_eligible_own_deposit_match	
straininfo.strain:142099			no_eligible_own_deposit_match	
straininfo.strain:1421			no_eligible_own_deposit_match	
straininfo.strain:14210			no_eligible_own_deposit_match	
straininfo.strain:142100			no_eligible_own_deposit_match	
straininfo.strain:142101			no_eligible_own_deposit_match	
straininfo.strain:142102			no_eligible_own_deposit_match	
straininfo.strain:142103			no_eligible_own_deposit_match	
straininfo.strain:142104			no_eligible_own_deposit_match	
straininfo.strain:142105			no_eligible_own_deposit_match	
straininfo.strain:142106			no_eligible_own_deposit_match	
straininfo.strain:142107			no_eligible_own_deposit_match	
straininfo.strain:142108			no_eligible_own_deposit_match	
straininfo.strain:142109			no_eligible_own_deposit_match	
straininfo.strain:14211			no_eligible_own_deposit_match	
straininfo.strain:142110			no_eligible_own_deposit_match	
straininfo.strain:142111			no_eligible_own_deposit_match	
straininfo.strain:142112			no_eligible_own_deposit_match	
straininfo.strain:142113			no_eligible_own_deposit_match	
straininfo.strain:142114			no_eligible_own_deposit_match	
straininfo.strain:142115			no_eligible_own_deposit_match	
straininfo.strain:142116			no_eligible_own_deposit_match	
straininfo.strain:142117			no_eligible_own_deposit_match	
straininfo.strain:142118			no_eligible_own_deposit_match	
straininfo.strain:142119			no_eligible_own_deposit_match	
straininfo.strain:14212			no_eligible_own_deposit_match	
straininfo.strain:142120			no_eligible_own_deposit_match	
straininfo.strain:142121			no_eligible_own_deposit_match	
straininfo.strain:142122			no_eligible_own_deposit_match	
straininfo.strain:142123			no_eligible_own_deposit_match	
straininfo.strain:142124			no_eligible_own_deposit_match	
straininfo.strain:142125			no_eligible_own_deposit_match	
straininfo.strain:142126			no_eligible_own_deposit_match	
straininfo.strain:142127			no_eligible_own_deposit_match	
straininfo.strain:142128			no_eligible_own_deposit_match	
straininfo.strain:142129			no_eligible_own_deposit_match	
straininfo.strain:14213			no_eligible_own_deposit_match	
straininfo.strain:142130			no_eligible_own_deposit_match	
straininfo.strain:142131			no_eligible_own_deposit_match	
straininfo.strain:142132			no_eligible_own_deposit_match	
straininfo.strain:142133			no_eligible_own_deposit_match	
straininfo.strain:142134			no_eligible_own_deposit_match	
straininfo.strain:142135			no_eligible_own_deposit_match	
straininfo.strain:142136			no_eligible_own_deposit_match	
straininfo.strain:142137			no_eligible_own_deposit_match	
straininfo.strain:142138			no_eligible_own_deposit_match	
straininfo.strain:142139			no_eligible_own_deposit_match	
straininfo.strain:14214			no_eligible_own_deposit_match	
straininfo.strain:142140			no_eligible_own_deposit_match	
straininfo.strain:142141			no_eligible_own_deposit_match	
straininfo.strain:142142			no_eligible_own_deposit_match	
straininfo.strain:142143			no_eligible_own_deposit_match	
straininfo.strain:142144			no_eligible_own_deposit_match	
straininfo.strain:142145			no_eligible_own_deposit_match	
straininfo.strain:142146			no_eligible_own_deposit_match	
straininfo.strain:142147			no_eligible_own_deposit_match	
straininfo.strain:142148			no_eligible_own_deposit_match	
straininfo.strain:142149			no_eligible_own_deposit_match	
straininfo.strain:14215			no_eligible_own_deposit_match	
straininfo.strain:142150			no_eligible_own_deposit_match	
straininfo.strain:142151			no_eligible_own_deposit_match	
straininfo.strain:142152			no_eligible_own_deposit_match	
straininfo.strain:142153			no_eligible_own_deposit_match	
straininfo.strain:142154			no_eligible_own_deposit_match	
straininfo.strain:142155			no_eligible_own_deposit_match	
straininfo.strain:142156			no_eligible_own_deposit_match	
straininfo.strain:142157			no_eligible_own_deposit_match	
straininfo.strain:142158			no_eligible_own_deposit_match	
straininfo.strain:142159			no_eligible_own_deposit_match	
straininfo.strain:14216			no_eligible_own_deposit_match	
straininfo.strain:142160			no_eligible_own_deposit_match	
straininfo.strain:142161			no_eligible_own_deposit_match	
straininfo.strain:142162			no_eligible_own_deposit_match	
straininfo.strain:142163			no_eligible_own_deposit_match	
straininfo.strain:142164			no_eligible_own_deposit_match	
straininfo.strain:142165			no_eligible_own_deposit_match	
straininfo.strain:142166			no_eligible_own_deposit_match	
straininfo.strain:142167			no_eligible_own_deposit_match	
straininfo.strain:142168			no_eligible_own_deposit_match	
straininfo.strain:142169			no_eligible_own_deposit_match	
straininfo.strain:14217			no_eligible_own_deposit_match	
straininfo.strain:142170			no_eligible_own_deposit_match	
straininfo.strain:142171			no_eligible_own_deposit_match	
straininfo.strain:142172			no_eligible_own_deposit_match	
straininfo.strain:142173			no_eligible_own_deposit_match	
straininfo.strain:142174			no_eligible_own_deposit_match	
straininfo.strain:142175			no_eligible_own_deposit_match	
straininfo.strain:142176			no_eligible_own_deposit_match	
straininfo.strain:142177			no_eligible_own_deposit_match	
straininfo.strain:142178			no_eligible_own_deposit_match	
straininfo.strain:142179			no_eligible_own_deposit_match	
straininfo.strain:14218			no_eligible_own_deposit_match	
straininfo.strain:142180			no_eligible_own_deposit_match	
straininfo.strain:142181			no_eligible_own_deposit_match	
straininfo.strain:142182			no_eligible_own_deposit_match	
straininfo.strain:142183			no_eligible_own_deposit_match	
straininfo.strain:142184			no_eligible_own_deposit_match	
straininfo.strain:142185			no_eligible_own_deposit_match	
straininfo.strain:142186			no_eligible_own_deposit_match	
straininfo.strain:142187			no_eligible_own_deposit_match	
straininfo.strain:142188			no_eligible_own_deposit_match	
straininfo.strain:142189			no_eligible_own_deposit_match	
straininfo.strain:14219			no_eligible_own_deposit_match	
straininfo.strain:142190			no_eligible_own_deposit_match	
straininfo.strain:142191			no_eligible_own_deposit_match	
straininfo.strain:142192			no_eligible_own_deposit_match	
straininfo.strain:142193			no_eligible_own_deposit_match	
straininfo.strain:142194			no_eligible_own_deposit_match	
straininfo.strain:142195			no_eligible_own_deposit_match	
straininfo.strain:142196			no_eligible_own_deposit_match	
straininfo.strain:142197			no_eligible_own_deposit_match	
straininfo.strain:142198			no_eligible_own_deposit_match	
straininfo.strain:142199			no_eligible_own_deposit_match	
straininfo.strain:1422			no_eligible_own_deposit_match	
straininfo.strain:142200			no_eligible_own_deposit_match	
straininfo.strain:142201			no_eligible_own_deposit_match	
straininfo.strain:142202			no_eligible_own_deposit_match	
straininfo.strain:142203			no_eligible_own_deposit_match	
straininfo.strain:142204			no_eligible_own_deposit_match	
straininfo.strain:142205			no_eligible_own_deposit_match	
straininfo.strain:142206			no_eligible_own_deposit_match	
straininfo.strain:142207			no_eligible_own_deposit_match	
straininfo.strain:142208			no_eligible_own_deposit_match	
straininfo.strain:142209			no_eligible_own_deposit_match	
straininfo.strain:142210			no_eligible_own_deposit_match	
straininfo.strain:142211			no_eligible_own_deposit_match	
straininfo.strain:142212			no_eligible_own_deposit_match	
straininfo.strain:142213			no_eligible_own_deposit_match	
straininfo.strain:142214			no_eligible_own_deposit_match	
straininfo.strain:142215			no_eligible_own_deposit_match	
straininfo.strain:142216			no_eligible_own_deposit_match	
straininfo.strain:142217			no_eligible_own_deposit_match	
straininfo.strain:142218			no_eligible_own_deposit_match	
straininfo.strain:142219			no_eligible_own_deposit_match	
straininfo.strain:14222			no_eligible_own_deposit_match	
