kind	id	reason
attested_taxon	NCBITaxon:65497	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:656024	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:657310	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:658664	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:66372	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:665937	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:665938	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:665945	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:665948	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:667585	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:667632	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:66857	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:66873	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:66877	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:66889	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:66898	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:671223	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67270	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67281	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67295	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67300	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67308	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67328	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67334	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67340	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67349	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67354	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:67382	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:675810	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68043	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68044	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68172	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68178	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68189	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68201	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68202	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68204	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68208	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68210	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68216	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68243	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:683307	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:683313	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:684949	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:68570	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:686332	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:686830	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:690871	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:692722	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:693851	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:697871	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:698956	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:698961	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:699218	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:718014	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:72759	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:741091	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:744463	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:754084	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:758602	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:76756	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:76884	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:771855	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:795666	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:81030	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:81037	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:81424	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:82076	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:83340	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:83383	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:84029	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:84292	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:85643	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:857227	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:860246	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:861208	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:861530	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:863643	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:86662	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:866775	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:876044	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:88075	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:882080	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:90270	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:903916	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:903917	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:911239	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:915472	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:92835	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:935543	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:935563	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:93930	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:940260	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:941770	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:95160	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:96101	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:97139	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:981223	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:981224	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:981426	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:991998	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:991999	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:992010	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:992011	not in the NCBITaxon transform (removed or merged id)
bacdive_strain	kgmicrobe.strain:bacdive_1229	NCBI parent not in the transform: NCBITaxon:157733
bacdive_strain	kgmicrobe.strain:bacdive_1315	NCBI parent not in the transform: NCBITaxon:582442
bacdive_strain	kgmicrobe.strain:bacdive_1517	NCBI parent not in the transform: NCBITaxon:386490
bacdive_strain	kgmicrobe.strain:bacdive_1861	NCBI parent not in the transform: NCBITaxon:225845
bacdive_strain	kgmicrobe.strain:bacdive_1871	NCBI parent not in the transform: NCBITaxon:629680
bacdive_strain	kgmicrobe.strain:bacdive_2807	NCBI parent not in the transform: NCBITaxon:205326
bacdive_strain	kgmicrobe.strain:bacdive_5436	NCBI parent not in the transform: NCBITaxon:83340
bacdive_strain	kgmicrobe.strain:bacdive_5946	NCBI parent not in the transform: NCBITaxon:267368
bacdive_strain	kgmicrobe.strain:bacdive_5954	NCBI parent not in the transform: NCBITaxon:368454
bacdive_strain	kgmicrobe.strain:bacdive_5957	NCBI parent not in the transform: NCBITaxon:409316
bacdive_strain	kgmicrobe.strain:bacdive_6018	NCBI parent not in the transform: NCBITaxon:42565
bacdive_strain	kgmicrobe.strain:bacdive_6041	NCBI parent not in the transform: NCBITaxon:115561
bacdive_strain	kgmicrobe.strain:bacdive_6071	NCBI parent not in the transform: NCBITaxon:232346
bacdive_strain	kgmicrobe.strain:bacdive_6074	NCBI parent not in the transform: NCBITaxon:502832
bacdive_strain	kgmicrobe.strain:bacdive_6203	NCBI parent not in the transform: NCBITaxon:81030
bacdive_strain	kgmicrobe.strain:bacdive_7405	NCBI parent not in the transform: NCBITaxon:84292
bacdive_strain	kgmicrobe.strain:bacdive_7837	NCBI parent not in the transform: NCBITaxon:76756
bacdive_strain	kgmicrobe.strain:bacdive_7838	NCBI parent not in the transform: NCBITaxon:76756
bacdive_strain	kgmicrobe.strain:bacdive_7871	NCBI parent not in the transform: NCBITaxon:53360
bacdive_strain	kgmicrobe.strain:bacdive_8292	NCBI parent not in the transform: NCBITaxon:451644
bacdive_strain	kgmicrobe.strain:bacdive_8479	NCBI parent not in the transform: NCBITaxon:182220
bacdive_strain	kgmicrobe.strain:bacdive_8515	NCBI parent not in the transform: NCBITaxon:110539
bacdive_strain	kgmicrobe.strain:bacdive_8551	NCBI parent not in the transform: NCBITaxon:451644
bacdive_strain	kgmicrobe.strain:bacdive_11203	NCBI parent not in the transform: NCBITaxon:163605
bacdive_strain	kgmicrobe.strain:bacdive_11204	NCBI parent not in the transform: NCBITaxon:163605
bacdive_strain	kgmicrobe.strain:bacdive_11219	NCBI parent not in the transform: NCBITaxon:280237
bacdive_strain	kgmicrobe.strain:bacdive_11661	NCBI parent not in the transform: NCBITaxon:1143711
bacdive_strain	kgmicrobe.strain:bacdive_11788	NCBI parent not in the transform: NCBITaxon:281456
bacdive_strain	kgmicrobe.strain:bacdive_12057	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_12058	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_12059	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_12060	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_12502	NCBI parent not in the transform: NCBITaxon:1037355
bacdive_strain	kgmicrobe.strain:bacdive_12697	NCBI parent not in the transform: NCBITaxon:162160
bacdive_strain	kgmicrobe.strain:bacdive_12698	NCBI parent not in the transform: NCBITaxon:162157
bacdive_strain	kgmicrobe.strain:bacdive_13049	NCBI parent not in the transform: NCBITaxon:50340
bacdive_strain	kgmicrobe.strain:bacdive_13265	NCBI parent not in the transform: NCBITaxon:369930
bacdive_strain	kgmicrobe.strain:bacdive_13266	NCBI parent not in the transform: NCBITaxon:369930
bacdive_strain	kgmicrobe.strain:bacdive_13353	NCBI parent not in the transform: NCBITaxon:33909
bacdive_strain	kgmicrobe.strain:bacdive_13354	NCBI parent not in the transform: NCBITaxon:33909
bacdive_strain	kgmicrobe.strain:bacdive_13388	NCBI parent not in the transform: NCBITaxon:237656
bacdive_strain	kgmicrobe.strain:bacdive_13456	NCBI parent not in the transform: NCBITaxon:59917
bacdive_strain	kgmicrobe.strain:bacdive_14853	NCBI parent not in the transform: NCBITaxon:58354
bacdive_strain	kgmicrobe.strain:bacdive_14888	NCBI parent not in the transform: NCBITaxon:68172
bacdive_strain	kgmicrobe.strain:bacdive_15215	NCBI parent not in the transform: NCBITaxon:68204
bacdive_strain	kgmicrobe.strain:bacdive_15332	NCBI parent not in the transform: NCBITaxon:67308
bacdive_strain	kgmicrobe.strain:bacdive_15373	NCBI parent not in the transform: NCBITaxon:68043
bacdive_strain	kgmicrobe.strain:bacdive_15374	NCBI parent not in the transform: NCBITaxon:68044
bacdive_strain	kgmicrobe.strain:bacdive_15375	NCBI parent not in the transform: NCBITaxon:68044
bacdive_strain	kgmicrobe.strain:bacdive_15426	NCBI parent not in the transform: NCBITaxon:68243
bacdive_strain	kgmicrobe.strain:bacdive_15476	NCBI parent not in the transform: NCBITaxon:37480
bacdive_strain	kgmicrobe.strain:bacdive_15569	NCBI parent not in the transform: NCBITaxon:1929
bacdive_strain	kgmicrobe.strain:bacdive_15777	NCBI parent not in the transform: NCBITaxon:2817710
bacdive_strain	kgmicrobe.strain:bacdive_16092	NCBI parent not in the transform: NCBITaxon:37480
bacdive_strain	kgmicrobe.strain:bacdive_16347	NCBI parent not in the transform: NCBITaxon:285569
bacdive_strain	kgmicrobe.strain:bacdive_16351	NCBI parent not in the transform: NCBITaxon:114695
bacdive_strain	kgmicrobe.strain:bacdive_16352	NCBI parent not in the transform: NCBITaxon:114696
bacdive_strain	kgmicrobe.strain:bacdive_16353	NCBI parent not in the transform: NCBITaxon:114700
bacdive_strain	kgmicrobe.strain:bacdive_16355	NCBI parent not in the transform: NCBITaxon:114692
bacdive_strain	kgmicrobe.strain:bacdive_16409	NCBI parent not in the transform: NCBITaxon:235987
bacdive_strain	kgmicrobe.strain:bacdive_16502	NCBI parent not in the transform: NCBITaxon:531966
bacdive_strain	kgmicrobe.strain:bacdive_16647	NCBI parent not in the transform: NCBITaxon:47304
bacdive_strain	kgmicrobe.strain:bacdive_16986	NCBI parent not in the transform: NCBITaxon:182080
bacdive_strain	kgmicrobe.strain:bacdive_16988	NCBI parent not in the transform: NCBITaxon:95160
bacdive_strain	kgmicrobe.strain:bacdive_17411	NCBI parent not in the transform: NCBITaxon:253547
bacdive_strain	kgmicrobe.strain:bacdive_17431	NCBI parent not in the transform: NCBITaxon:3119943
bacdive_strain	kgmicrobe.strain:bacdive_17434	NCBI parent not in the transform: NCBITaxon:692722
bacdive_strain	kgmicrobe.strain:bacdive_18067	NCBI parent not in the transform: NCBITaxon:1532
bacdive_strain	kgmicrobe.strain:bacdive_18197	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18198	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18199	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18200	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18201	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18202	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18203	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18204	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18205	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18272	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18289	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18300	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18301	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18302	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18303	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18304	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18350	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18351	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18403	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18405	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18408	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18410	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18411	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18495	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18536	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18553	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18569	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18686	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18691	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18723	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18725	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18759	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18766	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18924	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18926	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18928	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18930	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18931	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18932	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18994	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_18997	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19007	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19115	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19121	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19130	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19144	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19146	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19157	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19158	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19329	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19348	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19542	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19568	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19619	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19688	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19843	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19911	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19932	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_19961	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20030	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20034	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20037	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20154	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20155	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20179	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20180	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20182	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20185	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20216	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20324	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20367	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20523	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20533	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20648	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20649	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20650	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20651	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20652	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20653	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20654	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20655	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20678	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20710	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20716	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20718	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20792	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20858	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20934	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_20953	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21045	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21066	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21068	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21179	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21208	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21278	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21281	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21285	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21288	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21291	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21293	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21294	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21295	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21299	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21300	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21370	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21390	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21409	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21469	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21504	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21511	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21512	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21515	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21540	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21552	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21558	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21576	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21578	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_21793	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22123	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22162	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22163	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22172	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22174	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22196	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22197	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22221	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22236	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22270	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22274	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22275	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22276	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22287	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22295	NCBI parent not in the transform: NCBITaxon:57
