identifier	slug
NCBITaxon:1234601	lactococcus_lactis_subsp_lactis_bv_diacetylactis_str_tifn2
NCBITaxon:1234603	candidatus_moranella_endobia_pcval
NCBITaxon:1234606	gayadomonas_joobiniege
NCBITaxon:1234609	sugiyamaella_xylanicola_nom_inval
NCBITaxon:1234628	paenibacillus_quercus
NCBITaxon:1234659	yersinia_pestis_subsp_microtus
NCBITaxon:1234661	yersinia_pestis_subsp_pestis_bv_orientalis
NCBITaxon:1234662	yersinia_pestis_subsp_pestis_bv_medievalis
NCBITaxon:1234664	parageobacillus_caldoxylosilyticus_cic9
NCBITaxon:1234667	candidatus_methanogranum_caenicola
NCBITaxon:1234668	komagataeibacter_xylinus_nbrc_13693
NCBITaxon:1234671	acetobacter_papayae_jcm_25143
NCBITaxon:1234672	komagataeibacter_kakiaceti_jcm_25156
NCBITaxon:1234679	carnobacterium_maltaromaticum_lma28
NCBITaxon:1234680	streptococcus_rubneri
NCBITaxon:1234776	trichoderma_longibrachiatum_smf2
NCBITaxon:1234777	herbaspirillum_rubrisubalbicans_os45
NCBITaxon:1234841	mucilaginibacter_xinganensis
NCBITaxon:1234842	mucilaginibacter_phenanthrenivorans
NCBITaxon:1234871	lactococcus_cremoris_subsp_cremoris_tifn1
NCBITaxon:1234873	lactococcus_cremoris_subsp_cremoris_tifn3
NCBITaxon:1234875	lactococcus_cremoris_subsp_cremoris_tifn5
NCBITaxon:1234876	lactococcus_cremoris_subsp_cremoris_tifn6
NCBITaxon:1234877	lactococcus_cremoris_subsp_cremoris_tifn7
NCBITaxon:1234889	leuconostoc_mesenteroides_subsp_cremoris_tifn8
NCBITaxon:1234890	salmonella_enterica_subsp_enterica_serovar_typhimurium_str_rm14082
NCBITaxon:1234891	salmonella_enterica_subsp_enterica_serovar_typhimurium_str_rm14083
NCBITaxon:1234893	salmonella_enterica_subsp_enterica_serovar_typhimurium_str_rm14512
NCBITaxon:1234894	salmonella_enterica_subsp_enterica_serovar_typhimurium_str_rm14510
NCBITaxon:1234895	salmonella_enterica_subsp_enterica_serovar_typhimurium_str_rm6835
NCBITaxon:1235259	oceanobacillus_polygoni
NCBITaxon:1235275	staphylococcus_aureus_ppukm_261_2009
NCBITaxon:1235276	staphylococcus_aureus_ppukm_332_2009
NCBITaxon:1235277	staphylococcus_aureus_ppukm_377_2009
NCBITaxon:1235278	staphylococcus_aureus_ppukm_775_2009
NCBITaxon:1235279	bhargavaea_cecembensis_dse10
NCBITaxon:1235440	staphylococcus_epidermidis_12142587
NCBITaxon:1235441	nocardiopsis_gilva_yim_90087
NCBITaxon:1235442	vibrio_cholerae_cp1117
NCBITaxon:1235443	vibrio_cholerae_cp1111
NCBITaxon:1235444	vibrio_cholerae_cp1112
NCBITaxon:1235454	vibrio_cholerae_cp1113
NCBITaxon:1235455	aspergillus_cibarius
NCBITaxon:1235456	vibrio_cholerae_cp1114
NCBITaxon:1235457	ralstonia_sp_au12_08
NCBITaxon:1235458	stenotrophomonas_maltophilia_au12_09
NCBITaxon:1235459	salmonella_enterica_subsp_enterica_serovar_mbandaka_str_2009k_0807
NCBITaxon:1235460	salmonella_enterica_subsp_enterica_serovar_thompson_str_2010k_1863
NCBITaxon:1235461	sinorhizobium_meliloti_gr4
NCBITaxon:1235473	vibrio_cholerae_cp1115
NCBITaxon:1235479	pelosinus_sp_hcf1
NCBITaxon:1235480	blastocatella_fastidiosa
NCBITaxon:1235557	paraglaciecola_aquimarina
NCBITaxon:1235558	herbaspirillum_huttiense_subsp_putei_iam_15032
NCBITaxon:1235591	pseudorhodoplanes_sinuspersici
NCBITaxon:1235602	hanseniaspora_hatyaiensis_nom_inval
NCBITaxon:1235750	uncultured_bowmanella_sp
NCBITaxon:1235754	cyclobacterium_caenipelagi
NCBITaxon:1235755	salinicoccus_carnicancri_crm
NCBITaxon:1235785	bacteroides_thetaiotaomicron_dnlkv9
NCBITaxon:1235786	phocaeicola_vulgatus_dnlkv7
NCBITaxon:1235787	bacteroides_uniformis_dnlkv2
NCBITaxon:1235788	phocaeicola_sartorii_dnlkv3
NCBITaxon:1235789	parabacteroides_goldsteinii_dnlkv18
NCBITaxon:1235793	lachnospiraceae_bacterium_md335
NCBITaxon:1235794	adlercreutzia_caecimuris_b7
NCBITaxon:1235795	paenibacillus_barengoltzii_g22
NCBITaxon:1235797	oscillibacter_sp_1_3
NCBITaxon:1235798	dorea_sp_5_2
NCBITaxon:1235799	lachnospiraceae_bacterium_md308
NCBITaxon:1235800	lachnospiraceae_bacterium_10_1
NCBITaxon:1235801	ligilactobacillus_murinus_asf361
NCBITaxon:1235802	eubacterium_plexicaudatum_asf492
NCBITaxon:1235803	parabacteroides_sp_asf519
NCBITaxon:1235804	helicobacter_bilis_wiwa
NCBITaxon:1235805	escherichia_coli_sww33
NCBITaxon:1235809	bacteroides_pyogenes_jcm_6292
NCBITaxon:1235811	prevotella_disiens_jcm_6334_atcc_29426
NCBITaxon:1235813	bacteroides_pyogenes_jcm_10003
NCBITaxon:1235814	bacteroides_acidifaciens_jcm_10556
NCBITaxon:1235816	bacteroides_fragilis_jcm_11017
NCBITaxon:1235825	bacillus_thuringiensis_sbt003
NCBITaxon:1235827	herbaspirillum_rubrisubalbicans_os34
NCBITaxon:1235829	streptococcus_pyogenes_a20
NCBITaxon:1235833	acinetobacter_calcoaceticus_subsp_anitratus_xm1570
NCBITaxon:1235834	kosakonia_sacchari_sp1
NCBITaxon:1235835	anaerotruncus_sp_g3_2012
NCBITaxon:1235980	flavobacterium_sp_jgi_0001001_d01
NCBITaxon:1235981	burkholderiales_bacterium_jgi_0001002_h06
NCBITaxon:1235982	burkholderiales_bacterium_jgi_0001003_j08
NCBITaxon:1235989	lacticaseibacillus_paracasei_subsp_paracasei_bgsj2_8
NCBITaxon:1235990	candidatus_pantoea_carbekii
NCBITaxon:1235997	hydrobacter_penzbergensis
NCBITaxon:1236046	mesotoga_infera
NCBITaxon:1236101	klebsiella_pneumoniae_jhck1
NCBITaxon:1236102	klebsiella_pneumoniae_va360
NCBITaxon:1236178	klebsiella_ornithinolytica_hksh1
NCBITaxon:1236180	halopelagius_longus
NCBITaxon:1236215	desulfovectis_peckii
NCBITaxon:1236220	melghirimyces_thermohalophilus
NCBITaxon:1236269	nocardiopsis_akesuensis
NCBITaxon:1236311	streptomyces_kalpinensis
NCBITaxon:1236314	streptomyces_litoralis
NCBITaxon:123648	claviceps_pusilla
NCBITaxon:1236481	bacillus_stratosphericus_lama_585
NCBITaxon:1236482	staphylococcus_aureus_subsp_anaerobius_st1464
NCBITaxon:1236483	mycobacterium_simiae_atcc_25275_dsm_44165
NCBITaxon:1236486	flavobacterium_aquaticum
NCBITaxon:1236494	hoylesella_pleuritidis_jcm_14110
NCBITaxon:1236497	segatella_oulorum_jcm_14966
NCBITaxon:1236498	phocaeicola_paurosaccharolyticus_jcm_15092
NCBITaxon:1236500	asaia_astilbis_jcm_15831
NCBITaxon:1236501	acetobacter_okinawensis_jcm_25146
NCBITaxon:1236502	asaia_prunellae_jcm_25354
NCBITaxon:1236503	acetobacter_persici_jcm_25330
NCBITaxon:1236504	prevotella_histicola_jcm_15637_dnf00424
NCBITaxon:1236508	prevotella_aurantiaca_jcm_15754
NCBITaxon:1236509	prevotella_dentasini_jcm_15908
NCBITaxon:1236512	bacteroides_rodentium_jcm_16496
NCBITaxon:1236513	bacteroides_faecichinchillae_jcm_17102
NCBITaxon:1236514	bacteroides_stercorirosoris_jcm_17103
NCBITaxon:1236515	phocaeicola_sartorii_jcm_17136_dsm_21941
NCBITaxon:1236516	hoylesella_saccharolytica_jcm_17484
NCBITaxon:1236517	prevotella_fusca_jcm_17724
NCBITaxon:1236518	prevotella_scopos_jcm_17725
NCBITaxon:1236520	porphyromonas_cangingivalis_jcm_15983
NCBITaxon:1236521	porphyromonas_macacae_jcm_15984
NCBITaxon:1236522	escherichia_coli_jcm_18426
NCBITaxon:1236523	salmonella_enterica_subsp_enterica_serovar_typhimurium_str_jcm_1652
NCBITaxon:1236524	escherichia_coli_jcm_20135
NCBITaxon:1236525	asaia_platycodi_jcm_25414
NCBITaxon:1236526	porphyromonas_gingivicanis_jcm_15907
NCBITaxon:1236529	pseudomonas_aeruginosa_jcm_6119
NCBITaxon:1236530	pseudomonas_aeruginosa_jcm_14847
NCBITaxon:1236535	legionella_pneumophila_subsp_pneumophila_jcm_7571
NCBITaxon:1236538	phocaeicola_sartorii_jcm_16497
NCBITaxon:1236539	campylobacter_jejuni_subsp_jejuni_jcm_2013
NCBITaxon:1236540	prolixibacter_bellariivorans_jcm_13498
NCBITaxon:1236541	shewanella_algae_jcm_14758
NCBITaxon:1236542	shewanella_marina_jcm_15074
NCBITaxon:1236543	shewanella_putrefaciens_jcm_20190_nbrc_3908
NCBITaxon:1236544	shewanella_algae_jcm_21037_nbrc_103173
NCBITaxon:1236548	bacillus_inaquosorum_kctc_13429
NCBITaxon:1236549	vibrio_cholerae_4260b
NCBITaxon:1236550	kocuria_palustris_pel
NCBITaxon:1236608	moraxella_catarrhalis_bbh18
NCBITaxon:1236609	mycobacterium_bohemicum_dsm_44277
NCBITaxon:1236689	candidatus_methanomethylophilus_alvi_mx1201
NCBITaxon:1236695	limnospira_platensis_nies_46
NCBITaxon:1236703	candidatus_photodesmus_katoptron_akat1
NCBITaxon:1236770	hymenobacter_perfusus
NCBITaxon:1236902	nocardiopsis_baichengensis_yim_90130
NCBITaxon:1236903	methanosarcina_mazei_tuc01
NCBITaxon:1236904	mycoplasmoides_pneumoniae_pi_1428
NCBITaxon:1236905	heyndrickxia_coagulans_h_1
NCBITaxon:1236907	caenispirillum_salinarum_ak7
NCBITaxon:1236944	lactococcus_lactis_subsp_lactis_jcm_5805_nbrc_100933
NCBITaxon:1236954	caldalkalibacillus_mannanilyticus_jcm_10596
NCBITaxon:1236956	paraburkholderia_kururiensis_jcm_10599_lmg_19447
NCBITaxon:1236958	sneathiella_glossodoripedis_jcm_23214
NCBITaxon:1236959	methylobacillus_glycogenes_jcm_2850
NCBITaxon:1236960	stenotrophomonas_pictorum_jcm_9942
NCBITaxon:1236961	diaphorobacter_nitroreducens_jcm_11421
NCBITaxon:1236962	pseudovibrio_denitrificans_jcm_12308
NCBITaxon:1236966	iodidimonas_gelatinilytica
NCBITaxon:1236968	iodidimonas_nitroreducens
NCBITaxon:1236969	methylorubrum_rhodinum_jcm_2811
NCBITaxon:1236970	halalkalibacter_wakoensis_jcm_9140
NCBITaxon:1236971	halalkalibacter_hemicellulosilyticusjcm_9152
NCBITaxon:1236972	methylorubrum_thiocyanatum_jcm_10893
NCBITaxon:1236973	halalkalibacter_akibai_jcm_9157
NCBITaxon:1236974	paenibacillus_sp_jcm_10914
NCBITaxon:1236975	virgibacillus_halodenitrificans_jcm_12304
NCBITaxon:1236976	paenibacillus_pini_jcm_16418
NCBITaxon:1236977	staphylococcus_aureus_subsp_aureus_jcm_2413
NCBITaxon:1236978	staphylococcus_epidermidis_jcm_2414
NCBITaxon:1236979	marinifilum_fragile_jcm_15579
NCBITaxon:1236989	geofilum_rubicundum_jcm_15548
NCBITaxon:1237068	fusarium_albosuccineum
NCBITaxon:1237075	fusarium_torreyae
NCBITaxon:1237076	flavobacterium_oryzae
NCBITaxon:1237077	cellvibrio_zantedeschiae
NCBITaxon:1237085	candidatus_nitrososphaera_gargensis_ga9_2
NCBITaxon:1237094	alkalicoccus_luteus
NCBITaxon:1237109	mongoliicoccus_alkaliphilus
NCBITaxon:1237149	fulvivirga_imtechensis_ak7
NCBITaxon:1237157	thermotoga_neapolitana_2812a
NCBITaxon:1237158	thermotoga_neapolitana_mcl
NCBITaxon:1237500	nocardiopsis_ganjiahuensis_dsm_45031
NCBITaxon:123783	natrialba_hulunbeirensis
NCBITaxon:1237860	mycolicibacterium_farcinogenes_dsm_43637
NCBITaxon:1237929	thioalkalivibrio_sp_alj5
NCBITaxon:1238	piscirickettsia_salmonis
NCBITaxon:123812	pasteurella_multocida_subsp_gallicida
NCBITaxon:1238180	amycolatopsis_azurea_dsm_43854
NCBITaxon:1238182	caenispirillum_salinarum_ak4
NCBITaxon:1238184	oceanobacillus_kimchii_x50
NCBITaxon:1238186	leucobacter_salsicius_m1_8
NCBITaxon:1238190	vreelandella_jeotgali_hwa
NCBITaxon:1238192	vibrio_parahaemolyticus_vp2007_007
NCBITaxon:1238193	vibrio_parahaemolyticus_vp2007_095
NCBITaxon:1238194	vibrio_parahaemolyticus_sbr10290
NCBITaxon:1238195	vibrio_parahaemolyticus_10296
NCBITaxon:1238196	vibrio_parahaemolyticus_12310
NCBITaxon:1238197	vibrio_parahaemolyticus_3256
NCBITaxon:1238198	vibrio_parahaemolyticus_3259
NCBITaxon:1238199	vibrio_parahaemolyticus_949
NCBITaxon:123820	actinobacillus_rossii
NCBITaxon:1238200	vibrio_parahaemolyticus_605
NCBITaxon:1238201	vibrio_parahaemolyticus_861
NCBITaxon:1238202	vibrio_parahaemolyticus_50
NCBITaxon:1238203	vibrio_parahaemolyticus_970107
NCBITaxon:1238204	vibrio_parahaemolyticus_vp_48
NCBITaxon:1238205	vibrio_parahaemolyticus_v14_01
NCBITaxon:1238206	vibrio_parahaemolyticus_b_265
NCBITaxon:1238207	vibrio_parahaemolyticus_peru_288
NCBITaxon:1238208	vibrio_parahaemolyticus_vp250
NCBITaxon:1238209	vibrio_parahaemolyticus_vp232
NCBITaxon:1238210	vibrio_parahaemolyticus_idh02640
NCBITaxon:1238211	vibrio_parahaemolyticus_idh02189
NCBITaxon:1238212	vibrio_parahaemolyticus_ekp_028
NCBITaxon:1238213	vibrio_parahaemolyticus_nihcb0603
NCBITaxon:1238214	vibrio_parahaemolyticus_ekp_008
NCBITaxon:1238215	vibrio_parahaemolyticus_nihcb0757
NCBITaxon:1238216	vibrio_parahaemolyticus_ekp_021
NCBITaxon:1238217	vibrio_parahaemolyticus_ekp_026
NCBITaxon:1238218	vibrio_parahaemolyticus_vp_ny4
NCBITaxon:1238219	vibrio_parahaemolyticus_v_223_04
NCBITaxon:123822	haemophilus_felis
NCBITaxon:1238220	vibrio_parahaemolyticus_vpts_2010_2
NCBITaxon:1238221	vibrio_parahaemolyticus_vpts_2009
NCBITaxon:1238222	vibrio_parahaemolyticus_vpts_2010
NCBITaxon:1238223	vibrio_parahaemolyticus_vpcr_2009
NCBITaxon:1238224	vibrio_parahaemolyticus_vpcr_2010
NCBITaxon:1238231	vibrio_parahaemolyticus_10290
NCBITaxon:1238233	chlamydia_psittaci_10_2393
NCBITaxon:1238234	chlamydia_psittaci_10_1957
NCBITaxon:1238235	chlamydia_psittaci_10_881_sc42
NCBITaxon:1238236	chlamydia_psittaci_10_743_sc13
NCBITaxon:1238237	chlamydia_psittaci_10_1398_11
NCBITaxon:123824	frederiksenia_canicola
NCBITaxon:123827	pasteurella_sp_mccm_00235
NCBITaxon:123832	haemophilus_influenzae_atcc_8142
NCBITaxon:123833	haemophilus_influenzae_atcc_9833
NCBITaxon:123834	haemophilus_quentini
NCBITaxon:123839	haemophilus_sp_ccug_19808
NCBITaxon:1238391	auricularia_cornea
NCBITaxon:123841	helicobacter_canadensis
NCBITaxon:1238417	deferribacter_sp_mpa_c3
NCBITaxon:1238422	streptococcus_pneumoniae_357
NCBITaxon:1238423	salinibacter_sp_j07sb67
NCBITaxon:1238424	haloquadratum_walsbyi_j07hqw1
NCBITaxon:1238425	haloquadratum_walsbyi_j07hqw2
NCBITaxon:1238426	haloquadratum_sp_j07hqx50
NCBITaxon:1238428	halorubrum_sp_j07hr59
NCBITaxon:1238444	vibrio_nigripulchritudo_mada3029
NCBITaxon:1238452	wolbachia_pipientis_wbol1_b
NCBITaxon:1238668	brucella_abortus_f3_01_300
NCBITaxon:1238674	weissella_ceti_nc36
NCBITaxon:1238884	marinobacter_nauticus_es_69
NCBITaxon:1238885	bacillus_thuringiensis_serovar_aizawai_str_hu4_2
NCBITaxon:123899	bordetella_trematum
NCBITaxon:1238993	mycoplasmoides_pneumoniae_m129_b7
NCBITaxon:123900	kabatina_juniperi
NCBITaxon:123925	collybia_sordida
NCBITaxon:1239292	thioalkalivibrio_sp_algr3
NCBITaxon:1239307	sodalis_praecaptivus
NCBITaxon:1239396	metasolibacillus_fluoroglycofenilyticus
NCBITaxon:1239415	dokdonia_sp_pro95
NCBITaxon:1239431	campylobacter_coli_ss0001
NCBITaxon:1239783	bacillus_atrophaeus_ucmb_5137
NCBITaxon:1239784	streptococcus_mitis_1m_iii
NCBITaxon:1239786	streptococcus_pneumoniae_801
NCBITaxon:1239787	streptococcus_pneumoniae_3051
NCBITaxon:1239788	streptococcus_pneumoniae_1542
NCBITaxon:1239789	streptococcus_pneumoniae_1488
NCBITaxon:1239790	streptococcus_pneumoniae_845
NCBITaxon:1239791	streptococcus_pneumoniae_2009
NCBITaxon:1239792	streptococcus_mitis_11_5
NCBITaxon:1239793	streptococcus_mitis_13_39
NCBITaxon:1239797	bacillus_amyloliquefaciens_ucmb5007
NCBITaxon:1239830	bacillus_subtilis_ucmb5014
NCBITaxon:1239833	bacillus_subtilis_at2
NCBITaxon:1239834	bacillus_velezensis_at1
NCBITaxon:1239881	candidatus_portiera_aleyrodidarum_bt_qvlc
NCBITaxon:1239934	borreliella_afzelii_hlj01
NCBITaxon:1239958	heliimonas_saccharivorans
NCBITaxon:1239962	mariniradius_saccharolyticus_ak6
NCBITaxon:1239989	morganella_morganii_sc01
NCBITaxon:124	blastopirellula_marina
NCBITaxon:1240083	candidatus_hamiltonella_defensa_med_bemisia_tabaci_bt_b_hrs
NCBITaxon:1240085	anaerovibrio_sp_jc8
NCBITaxon:1240239	xanthomonas_citri_pv_fuscans_str_4834_r
NCBITaxon:1240348	salmonella_enterica_subsp_houtenae_serovar_16_z4_z32_str_rks3027
NCBITaxon:1240349	rhodococcus_ruber_chol_4
NCBITaxon:124036	berkeleyomyces_basicola
NCBITaxon:1240385	escherichia_coli_o157_h7_str_h093800014
NCBITaxon:1240404	dickeya_oryzae
NCBITaxon:1240471	candidatus_blochmanniella_chromaiodes_str_640
NCBITaxon:1240557	thioalkalivibrio_sp_alj3
NCBITaxon:1240558	thioalkalivibrio_sp_alj4
NCBITaxon:1240677	mycobacterium_tuberculosis_um_1072388579
NCBITaxon:1240678	streptomyces_natalensis_atcc_27448
NCBITaxon:1240687	leptospira_kirschneri_serovar_bulgarica_str_nikolaevo
NCBITaxon:1240688	leptospira_kirschneri_serovar_bim_str_puo_1247
NCBITaxon:1240691	leptospira_interrogans_serovar_pomona_str_csl4002
NCBITaxon:1240692	leptospira_interrogans_serovar_pomona_str_csl10083
NCBITaxon:1240693	salmonella_enterica_subsp_enterica_serovar_rubislaw_str_sa20030553
NCBITaxon:1240694	salmonella_enterica_subsp_enterica_serovar_blegdam_str_s_1824
NCBITaxon:1240708	salmonella_enterica_subsp_enterica_serovar_bergen_str_st350
NCBITaxon:1240727	hwangdonia_seohaensis
NCBITaxon:1240758	escherichia_coli_o104_h4_str_ec11_9450
NCBITaxon:1240759	escherichia_coli_o104_h4_str_ec11_9941
NCBITaxon:1240760	escherichia_coli_o104_h4_str_ec11_9990
NCBITaxon:1240761	escherichia_coli_o104_h4_str_ec11_4984
NCBITaxon:1240762	escherichia_coli_o104_h4_str_ec11_4986
NCBITaxon:1240763	escherichia_coli_o104_h4_str_ec11_4987
NCBITaxon:1240764	escherichia_coli_o104_h4_str_ec11_4988
NCBITaxon:1240765	escherichia_coli_o104_h4_str_ec11_5603
NCBITaxon:1240766	escherichia_coli_o104_h4_str_ec11_5604
NCBITaxon:1240767	escherichia_coli_o104_h4_str_ec11_6006
NCBITaxon:1240768	escherichia_coli_o104_h4_str_11_02030
NCBITaxon:1240769	escherichia_coli_o104_h4_str_11_02033_1
NCBITaxon:1240770	escherichia_coli_o104_h4_str_11_02092
NCBITaxon:1240771	escherichia_coli_o104_h4_str_11_02093
NCBITaxon:1240772	escherichia_coli_o104_h4_str_11_02281
NCBITaxon:1240773	escherichia_coli_o104_h4_str_11_02318
NCBITaxon:1240774	escherichia_coli_o104_h4_str_11_02913
NCBITaxon:1240775	escherichia_coli_o104_h4_str_11_03439
NCBITaxon:1240776	escherichia_coli_o104_h4_str_11_04080
NCBITaxon:1240777	escherichia_coli_o104_h4_str_11_03943
NCBITaxon:1240778	escherichia_coli_o104_h4_str_ec12_0465
NCBITaxon:1240779	escherichia_coli_o104_h4_str_ec12_0466
NCBITaxon:124084	epicoccum_andropogonis
NCBITaxon:1240980	campylobacter_fetus_subsp_fetus_04_554
NCBITaxon:1241303	wolbachia_endosymbiont_of_madathamugadia_hiepei
NCBITaxon:1241321	flavobacterium_yanchengense
NCBITaxon:1241337	pedobacter_nutrimenti
NCBITaxon:1241557	williopsis_samutprakarnensis
NCBITaxon:1241582	burkholderia_thailandensis_2002721723
NCBITaxon:1241583	burkholderia_pseudomallei_nctc_13179
NCBITaxon:1241616	staphylococcus_aureus_subsp_aureus_dsm_20231
NCBITaxon:1241761	sphingomonas_yantingensis
NCBITaxon:1241832	buchnera_aphidicola_acyrthosiphon_lactucae
NCBITaxon:1241833	buchnera_aphidicola_anoecia_oenotherae
NCBITaxon:1241834	buchnera_aphidicola_aphis_nasturtii
NCBITaxon:1241835	buchnera_aphidicola_aphis_nerii
NCBITaxon:1241836	buchnera_aphidicola_artemisaphis_artemisicola
NCBITaxon:1241859	buchnera_aphidicola_hyadaphis_tataricae
NCBITaxon:1241860	buchnera_aphidicola_hyperomyzus_lactucae
NCBITaxon:1241865	buchnera_aphidicola_macrosiphoniella_sanborni
NCBITaxon:1241869	buchnera_aphidicola_muscaphis_stroyani
NCBITaxon:1241878	buchnera_aphidicola_sarucallis_kahawaluokalani
NCBITaxon:1241884	buchnera_aphidicola_therioaphis_trifolii
NCBITaxon:1241935	saccharolobus_islandicus_lal14_1
NCBITaxon:1241978	chryseobacterium_bernardetii
NCBITaxon:1241979	kaistella_carnis
NCBITaxon:1241981	chryseobacterium_lactis
NCBITaxon:1241982	chryseobacterium_nakagawai
NCBITaxon:1242081	salmonella_enterica_subsp_enterica_serovar_hillingdon
NCBITaxon:1242082	salmonella_enterica_subsp_enterica_serovar_india
NCBITaxon:1242084	salmonella_enterica_subsp_enterica_serovar_krefeld
NCBITaxon:1242087	salmonella_enterica_subsp_enterica_serovar_antsalova_str_s01_0511
NCBITaxon:1242088	salmonella_enterica_subsp_enterica_serovar_apapa_str_sa20060561
NCBITaxon:1242089	salmonella_enterica_subsp_enterica_serovar_borreze_str_sa20041063
NCBITaxon:1242090	salmonella_enterica_subsp_enterica_serovar_crossness_str_1422_74
NCBITaxon:1242091	salmonella_enterica_subsp_enterica_serovar_djakarta_str_s_1087
NCBITaxon:1242092	salmonella_enterica_subsp_enterica_serovar_dublin_str_sa20093032
NCBITaxon:1242093	salmonella_enterica_subsp_enterica_serovar_fresno_str_st224
NCBITaxon:1242094	salmonella_enterica_subsp_enterica_serovar_gaminara_str_sa20063285
NCBITaxon:1242095	salmonella_enterica_subsp_enterica_serovar_hadar_str_sa20026260
NCBITaxon:1242096	salmonella_enterica_subsp_enterica_serovar_hillingdon_str_n1529_d3
NCBITaxon:1242097	salmonella_enterica_subsp_enterica_serovar_hvittingfoss_str_sa20014981
NCBITaxon:1242098	salmonella_enterica_subsp_enterica_serovar_india_str_sa20085604
NCBITaxon:1242099	salmonella_enterica_subsp_enterica_serovar_istanbul_str_sa20033734
NCBITaxon:1242100	salmonella_enterica_subsp_enterica_serovar_itami_str_sa20014991
NCBITaxon:1242101	salmonella_enterica_subsp_enterica_serovar_johannesburg_str_st203
NCBITaxon:1242102	salmonella_enterica_subsp_enterica_serovar_kentucky_str_sa20030505
NCBITaxon:1242103	salmonella_enterica_subsp_enterica_serovar_kiel_str_st443
NCBITaxon:1242105	salmonella_enterica_subsp_enterica_serovar_koessen_str_s_1501
NCBITaxon:1242106	salmonella_enterica_subsp_enterica_serovar_krefeld_str_sa20030536
NCBITaxon:1242107	salmonella_enterica_subsp_enterica_serovar_macclesfield_str_s_1643
NCBITaxon:1242108	salmonella_enterica_subsp_enterica_serovar_manchester_str_st278
NCBITaxon:1242147	anoxybacillus_sp_scsio_15096
NCBITaxon:1242148	melghirimyces_profundicolus
NCBITaxon:1242174	dyella_kyungheensis
NCBITaxon:1242247	cellulosimicrobium_cellulans_lmg_16121
NCBITaxon:124225	brackiella_oedipodis
NCBITaxon:1242253	ligilactobacillus_pobuzihii_e100301_kctc_13174
NCBITaxon:124252	nocardiopsis_halotolerans
NCBITaxon:1242689	litoreibacter_halocynthiae
NCBITaxon:1242696	salmonella_enterica_subsp_enterica_serovar_berta_str_sa20103550
NCBITaxon:1242697	salmonella_enterica_subsp_enterica_serovar_johannesburg_str_sa20025782
NCBITaxon:1242744	georgenia_sediminis
NCBITaxon:124285	nocardiopsis_xinjiangensis
NCBITaxon:1242862	streptacidiphilus_durhamensis
NCBITaxon:1242864	cystobacter_fuscus_dsm_2262
NCBITaxon:1242865	campylobacter_coli_cvm_n29716
NCBITaxon:1242948	fuchsiella_ferrireducens
NCBITaxon:1242965	campylobacter_concisus_unsw2
NCBITaxon:1242966	campylobacter_concisus_unsw3
NCBITaxon:1242967	campylobacter_concisus_unsw1
NCBITaxon:1242968	campylobacter_concisus_unswcs
NCBITaxon:1242969	campylobacter_concisus_atcc_51562
NCBITaxon:1242970	staphylococcus_aureus_cn79
NCBITaxon:1242971	staphylococcus_aureus_mw2
NCBITaxon:1242989	leptospira_santarosai_serovar_shermani_str_1342kt
NCBITaxon:1242990	leptospira_sp_serovar_kenya
NCBITaxon:1242991	leptospira_sp_serovar_kenya_str_sh9
NCBITaxon:1242992	leptospira_sp_b5_022
NCBITaxon:1242993	ehrlichia_minasensis
NCBITaxon:1242999	enterococcus_olivae
NCBITaxon:1243000	acidipropionibacterium_olivae
NCBITaxon:1243001	acidipropionibacterium_damnosum
NCBITaxon:1243002	vibrio_olivae
NCBITaxon:1243014	vibrio_thalassae
NCBITaxon:1243032	campylobacter_concisus_atcc_51561
NCBITaxon:1243181	yersinia_enterocolitica_ip_10393
NCBITaxon:1243576	salmonella_enterica_subsp_enterica_serovar_manhattan_str_sa20034532
NCBITaxon:1243578	salmonella_enterica_subsp_enterica_serovar_milwaukee_str_sa19950795
NCBITaxon:1243579	salmonella_enterica_subsp_enterica_serovar_moscow_str_s_1843
NCBITaxon:1243580	salmonella_enterica_subsp_enterica_serovar_moscow_str_sa20061414
NCBITaxon:1243581	salmonella_enterica_subsp_enterica_serovar_newport_str_s09097
NCBITaxon:1243582	salmonella_enterica_subsp_enterica_serovar_newport_str_l0167
NCBITaxon:1243584	salmonella_enterica_subsp_enterica_serovar_onderstepoort_str_sa20060086
NCBITaxon:1243585	salmonella_enterica_subsp_enterica_serovar_ouakam
NCBITaxon:1243586	salmonella_enterica_subsp_enterica_serovar_ouakam_str_sa20034636
NCBITaxon:1243587	salmonella_enterica_subsp_enterica_serovar_panama_str_sa20030878
NCBITaxon:1243588	salmonella_enterica_subsp_enterica_serovar_paratyphi_a_str_sa19950809
NCBITaxon:1243589	salmonella_enterica_subsp_enterica_serovar_pullorum_str_so_4037_07
NCBITaxon:1243591	salmonella_enterica_subsp_enterica_serovar_quebec_str_s_1267
NCBITaxon:1243593	salmonella_enterica_subsp_enterica_serovar_utrecht_str_kos1170
NCBITaxon:1243594	salmonella_enterica_subsp_enterica_serovar_virginia_str_sa19971529
NCBITaxon:1243595	salmonella_enterica_subsp_enterica_serovar_wandsworth_str_sa20092095
NCBITaxon:1243596	salmonella_enterica_subsp_enterica_serovar_waycross_str_sa20041608
NCBITaxon:1243597	salmonella_enterica_subsp_enterica_serovar_weslaco
NCBITaxon:1243598	salmonella_enterica_subsp_enterica_serovar_weslaco_str_247k
